annual_income,num_claims,avg_payout
40328.0,1,801.57
62376.0,1,2883.14
96865.0,1,2553.12
30296.0,1,1693.5
48791.0,1,655.06
32493.0,1,12210.71
55456.0,1,2055.01
73854.0,1,618.0
31352.0,1,2433.51
47333.0,1,2554.77
62254.0,1,1911.39
62095.0,1,336.09
47115.0,1,2761.91
59364.0,1,5015.59
57871.0,1,972.98
43800.0,1,7370.95
101355.0,1,1228.42
82005.0,1,1880.97
72411.0,1,1747.69
77354.0,1,1573.85
68658.0,1,1138.46
78200.0,1,2130.14
101207.0,1,1037.28
60506.0,1,1514.87
36407.0,1,780.07
52104.0,1,1908.25
39757.0,1,1411.18
42490.0,1,10880.93
74704.0,1,1608.1
30976.0,1,12231.29
68780.0,1,6410.27
35302.0,1,1440.52
76892.0,1,1435.44
35740.0,1,4380.1
53854.0,1,2858.2
32850.0,1,14674.73
55624.0,1,3890.8
74072.0,1,782.54
89006.0,1,400.96
88557.0,1,4268.92
47590.0,1,8177.02
63991.0,1,1801.39
43595.0,1,6905.99
85963.0,1,484.14
62084.0,1,20113.27
33774.0,1,596.06
50162.0,1,1515.79
50234.0,1,1523.94
75471.0,1,1160.38
39698.0,1,1496.36
33046.0,1,4361.57
40293.0,1,10629.96
50271.0,1,8827.75
95113.0,1,2840.17
64100.0,1,4955.09
61077.0,1,692.71
88971.0,1,617.98
60155.0,1,1853.37
55177.0,1,4108.69
39613.0,1,5335.82
31267.0,1,1200.22
96826.0,1,6012.11
31802.0,1,3610.91
89664.0,1,1050.16
54715.0,1,810.3
44347.0,1,1696.29
50018.0,1,21504.28
40716.0,1,817.21
75349.0,1,4663.95
77197.0,1,1494.46
51692.0,1,1596.51
99725.0,1,2230.04
88779.0,1,2160.22
44018.0,1,623.17
41932.0,1,2816.88
105893.0,1,11461.1
58429.0,1,1142.93
80606.0,1,1392.1
64172.0,1,776.4
52250.0,1,8740.67
45524.0,1,7874.74
84381.0,1,1755.36
45101.0,1,3763.49
44953.0,1,6018.68
49155.0,1,689.15
38861.0,1,736.44
59401.0,1,1539.87
35799.0,1,3677.06
39951.0,1,1629.39
104254.0,1,3466.96
44299.0,1,956.01
48329.0,1,1699.6
61685.0,1,1303.71
61853.0,1,3343.85
70323.0,1,1747.68
76674.0,1,12661.41
44905.0,1,6332.85
61696.0,1,952.89
37815.0,1,21504.28
36821.0,1,1471.6
53196.0,1,1722.52
121529.0,1,5197.09
69037.0,1,2016.55
55833.0,1,11592.15
76465.0,1,3258.44
40500.0,1,4221.06
69695.0,1,1129.49
47381.0,1,1685.3
40012.0,1,674.51
42163.0,1,199.45
63359.0,1,1511.95
51400.0,1,1484.7
70785.0,1,1958.2
90026.0,1,3032.03
40136.0,1,4257.0
58174.0,1,1281.03
30539.0,1,944.52
67437.0,1,453.87
81809.0,1,1982.54
106673.0,1,640.92
70641.0,1,6383.01
76478.0,1,2747.81
43741.0,1,5010.09
50513.0,1,8457.2
57496.0,1,12537.11
31024.0,1,2473.29
65554.0,1,9904.86
52152.0,1,2296.62
45755.0,1,7116.71
98988.0,1,1355.8
54048.0,1,1908.67
59486.0,1,5447.95
59826.0,1,761.01
57178.0,1,449.98
45938.0,1,2866.98
76722.0,1,918.8
62326.0,1,1078.83
48959.0,1,2352.19
47067.0,1,2917.68
43484.0,1,1395.44
63141.0,1,3999.27
73553.0,1,2154.86
85501.0,1,1558.8
86674.0,1,1246.67
98853.0,1,3709.7
73710.0,1,1937.6
38739.0,1,4996.07
116289.0,1,4486.87
36322.0,1,5296.83
90126.0,1,214.47
112902.0,1,824.38
55796.0,1,2056.83
36880.0,1,152.14
56755.0,1,5238.84
99097.0,1,4057.28
48148.0,1,1042.99
63773.0,1,1427.79
58806.0,1,1026.68
31207.0,1,10167.29
76962.0,1,5804.74
89150.0,1,1751.53
107741.0,1,5243.41
39648.0,1,9562.0
34635.0,1,2091.96
63431.0,1,814.81
44238.0,1,2386.3
40354.0,1,13964.72
32688.0,1,2998.95
30951.0,1,8241.5
63202.0,1,734.23
30089.0,1,4415.03
89163.0,1,584.65
116167.0,1,2222.61
34210.0,1,4053.25
65434.0,1,897.93
35838.0,1,2960.04
87236.0,1,5192.25
32409.0,1,1961.55
71574.0,1,858.38
82607.0,1,2453.07
36601.0,1,1182.26
88352.0,1,3558.04
60663.0,1,3178.58
59643.0,1,1244.65
95893.0,1,1594.66
39868.0,1,910.86
64525.0,1,179.37
52337.0,1,2139.04
47224.0,1,1126.86
106926.0,1,9711.69
35376.0,1,1744.44
36224.0,1,2670.2
47952.0,1,656.7
49569.0,1,1978.01
41640.0,1,1965.81
30660.0,1,1067.09
91190.0,1,1403.28
112680.0,1,1697.97
69595.0,1,723.16
65942.0,1,1372.27
103020.0,1,4545.28
55602.0,1,1662.69
102384.0,1,1758.56
101525.0,1,810.89
40001.0,1,2309.72
77289.0,1,2414.16
44360.0,1,1229.09
31206.0,1,7093.39
46690.0,1,3123.83
41688.0,1,4641.76
66557.0,1,1751.7
63904.0,1,14770.12
63943.0,1,1090.86
40705.0,1,2724.19
52845.0,1,6352.97
72742.0,1,2782.6
67045.0,1,3582.52
51256.0,1,1390.28
48874.0,1,19726.7
119798.0,1,1739.38
45986.0,1,3585.25
35411.0,1,2050.64
52967.0,1,1277.34
58928.0,1,2825.08
86325.0,1,1104.37
38920.0,1,1362.19
54083.0,1,2687.73
32069.0,1,2928.11
39103.0,1,1166.9
69957.0,1,6514.73
36213.0,1,2010.92
54192.0,1,6064.51
55432.0,1,11461.94
88814.0,1,808.12
71491.0,1,8634.65
87563.0,1,979.41
57581.0,1,3994.49
32396.0,1,2753.65
77302.0,1,2743.95
30769.0,1,1696.85
53512.0,1,3665.98
64342.0,1,1045.29
42368.0,1,803.13
45125.0,1,4309.34
71818.0,1,1554.88
57361.0,1,6487.67
33057.0,1,6966.37
60434.0,1,8501.01
113896.0,1,3428.61
56415.0,1,1907.59
114149.0,1,978.93
48913.0,1,4107.34
43316.0,1,828.97
32789.0,1,9235.95
78727.0,1,3596.67
68148.0,1,2596.05
30041.0,1,5250.97
35629.0,1,3724.81
61260.0,1,3996.68
59656.0,1,5689.21
114572.0,1,5481.88
61964.0,1,2604.52
47490.0,1,556.09
80048.0,1,7880.48
59388.0,1,3145.24
40949.0,1,900.3
56742.0,1,1922.86
38543.0,1,997.46
54763.0,1,14208.52
52529.0,1,2755.28
80737.0,1,621.89
35156.0,1,1909.48
64488.0,1,5477.88
63213.0,1,3638.87
43959.0,1,7187.17
46472.0,1,1182.26
49532.0,1,879.93
59983.0,1,3734.03
84115.0,1,5264.69
103212.0,1,3523.47
41749.0,1,9750.65
37161.0,1,1302.63
38179.0,1,17139.51
30891.0,1,14467.67
102205.0,1,5291.88
43510.0,1,1796.88
34563.0,1,1360.87
72668.0,1,5914.09
32712.0,1,432.08
81770.0,1,5047.47
32275.0,1,944.06
44761.0,1,8755.82
63627.0,1,1919.32
116808.0,1,688.67
40862.0,1,1096.3
73614.0,1,3344.02
56816.0,1,3351.85
111773.0,1,2928.24
45402.0,1,1249.64
34284.0,1,3187.69
85776.0,1,4908.63
61600.0,1,6203.42
54109.0,1,1258.13
100793.0,1,254.4
30490.0,1,3445.7
35594.0,1,1388.35
37584.0,1,5500.59
39831.0,1,3918.76
53514.0,1,2259.26
98164.0,1,1655.69
68248.0,1,3665.7
51424.0,1,1633.69
65447.0,1,985.04
40851.0,1,656.82
57884.0,1,10927.53
60264.0,1,8980.3
52372.0,1,2532.34
48597.0,1,920.16
43462.0,1,2656.71
41714.0,1,1585.11
44188.0,1,6080.6
79342.0,1,1226.77
35921.0,1,878.5
60772.0,1,5075.73
51317.0,1,974.81
92781.0,1,2553.61
52274.0,1,1043.58
98343.0,1,1284.87
39650.0,1,2224.37
63322.0,1,184.16
58963.0,1,1428.06
59595.0,1,2614.74
40097.0,1,3638.24
101752.0,1,2762.85
41433.0,1,3237.99
84974.0,1,899.02
62703.0,1,3966.89
41239.0,1,433.0
64039.0,1,8270.16
81687.0,1,675.65
118534.0,1,3931.33
31401.0,1,1780.79
84298.0,1,8277.84
39600.0,1,15536.29
74089.0,1,2519.01
55395.0,1,4779.69
76238.0,1,1580.08
82485.0,1,1223.08
66574.0,1,16018.13
84586.0,1,7299.54
50212.0,1,3663.5
51509.0,1,2817.11
48159.0,1,5870.75
73636.0,1,622.38
74791.0,1,324.7
53126.0,1,1485.34
64706.0,1,1971.41
60724.0,1,2918.1
73248.0,1,1031.23
65181.0,1,4172.2
32263.0,1,787.62
59608.0,1,5162.47
40376.0,1,8661.65
48074.0,1,1252.77
39042.0,1,2655.56
60046.0,1,4143.44
42867.0,1,4132.78
100104.0,1,4996.51
31741.0,1,831.47
53259.0,1,5519.55
53488.0,1,920.77
90000.0,1,1227.26
61452.0,1,2035.92
30126.0,1,2421.74
30114.0,1,1056.1
85885.0,1,2567.07
35374.0,1,1932.34
55090.0,1,11412.48
31025.0,1,1005.07
79673.0,1,1290.09
48353.0,1,3536.03
37671.0,1,511.4
36152.0,1,4017.77
56232.0,1,2972.4
74660.0,1,2783.86
37209.0,1,4343.79
105422.0,1,3233.27
61951.0,1,3401.34
68588.0,1,1435.23
57579.0,1,4243.97
66304.0,1,7218.91
43728.0,1,1597.93
46145.0,1,1092.42
41871.0,1,4197.07
56827.0,1,1559.49
45428.0,1,3526.87
48717.0,1,2229.15
55018.0,1,559.97
52191.0,1,2624.19
70650.0,1,525.96
108491.0,1,1995.22
82049.0,1,942.56
62934.0,1,2600.56
43680.0,1,1669.86
66217.0,1,2646.85
89176.0,1,772.82
62982.0,1,6666.92
35219.0,1,3434.94
33859.0,1,2357.04
41967.0,1,2026.31
48961.0,1,914.57
120570.0,1,3369.72
71452.0,1,1471.9
38556.0,1,707.45
43619.0,1,6868.33
75676.0,1,2904.05
92650.0,1,2275.19
56559.0,1,1511.62
98984.0,1,1199.06
39905.0,1,4879.25
61404.0,1,3827.19
88313.0,1,2599.52
32959.0,1,2572.54
107362.0,1,3964.76
69194.0,1,1435.07
70031.0,1,313.98
32802.0,1,2385.04
49883.0,1,7934.35
38011.0,1,576.08
30139.0,1,1743.0
52747.0,1,1212.97
39903.0,1,1323.19
34308.0,1,3978.18
63370.0,1,2395.44
37669.0,1,4331.17
74181.0,1,661.05
77642.0,1,1877.26
35400.0,1,958.73
57520.0,1,3515.1
54205.0,1,230.51
41629.0,1,13232.49
50977.0,1,13812.5
46387.0,1,13293.98
63008.0,1,194.67
32202.0,1,1918.68
38872.0,1,1236.59
79259.0,1,5913.0
62459.0,1,3189.28
68732.0,1,3777.95
48098.0,1,1723.91
58065.0,1,5051.93
44530.0,1,1136.86
32190.0,1,3390.92
49809.0,1,720.53
43061.0,1,3439.24
43632.0,1,1222.01
35315.0,1,523.08
35522.0,1,5848.22
35984.0,1,4758.72
40923.0,1,1533.78
34356.0,1,1173.96
52699.0,1,1704.04
49301.0,1,4346.34
94350.0,1,1551.65
84747.0,1,9676.36
42634.0,1,1681.38
50345.0,1,1028.9
60421.0,1,9113.23
82210.0,1,3679.82
50090.0,1,2796.22
47431.0,1,8217.11
111795.0,1,1877.0
34138.0,1,3161.16
96495.0,1,1719.81
70480.0,1,10848.64
111407.0,1,1806.51
62389.0,1,4301.08
77180.0,1,2108.53
37477.0,1,2417.7
41300.0,1,3999.17
65624.0,1,1518.07
40585.0,1,1975.38
57180.0,1,6636.82
46751.0,1,1114.3
33676.0,1,8588.66
97628.0,1,1674.73
41446.0,1,1686.21
36019.0,1,2087.05
51642.0,1,928.33
51485.0,1,4446.4
30333.0,1,1469.03
34415.0,1,522.08
45391.0,1,1866.45
48876.0,1,1660.54
31656.0,1,4197.12
34077.0,1,1015.2
68126.0,1,2994.64
54024.0,1,6763.13
88252.0,1,1119.71
43364.0,1,2830.09
34016.0,1,1985.0
36178.0,1,993.58
48475.0,1,3144.06
53745.0,1,3388.57
49179.0,1,1483.42
33737.0,1,3601.5
59414.0,1,3629.49
51171.0,1,1983.8
31438.0,1,10506.76
40134.0,1,1205.65
88762.0,1,2296.92
69438.0,1,533.05
39626.0,1,3212.34
33663.0,1,1756.32
79451.0,1,4522.8
38312.0,1,2020.77
77088.0,1,1703.41
46520.0,1,2844.51
78143.0,1,2793.07
44092.0,1,17897.37
34648.0,1,1113.52
48536.0,1,919.38
36006.0,1,2589.48
60373.0,1,1327.21
68566.0,1,1088.68
69634.0,1,5011.04
41518.0,1,2701.57
73601.0,1,3407.5
73640.0,1,660.84
64307.0,1,4004.95
34282.0,1,7627.66
112353.0,1,4242.57
53113.0,1,1331.82
48451.0,1,1985.93
105553.0,1,5498.35
41884.0,1,2437.09
35546.0,1,833.65
85780.0,1,1617.42
32518.0,1,2565.23
38798.0,1,914.48
57642.0,1,2587.71
42065.0,1,1552.03
55541.0,1,1167.71
49822.0,1,3211.4
31619.0,1,1664.14
49508.0,1,4888.09
63080.0,1,3121.99
57714.0,1,2857.49
46932.0,1,2783.12
120221.0,1,7566.0
41845.0,1,1124.59
71134.0,1,1844.02
75541.0,1,13918.88
84804.0,1,2374.54
103173.0,1,4209.36
31000.0,1,1271.56
50064.0,1,901.6
37621.0,1,2642.4
86578.0,1,634.54
38351.0,1,497.66
56912.0,1,1567.49
59425.0,1,5017.42
80972.0,1,907.22
61526.0,1,1115.44
63237.0,1,5021.14
61768.0,1,1724.81
88509.0,1,809.71
52008.0,1,1272.04
64414.0,1,4164.01
34770.0,1,1312.38
37124.0,1,3040.39
38944.0,1,2873.42
41616.0,1,4639.88
37586.0,1,4073.65
78431.0,1,1825.82
35618.0,1,579.4
31498.0,1,1336.22
69451.0,1,1771.08
58431.0,1,1184.42
42636.0,1,2545.97
46677.0,1,1401.28
106817.0,1,7852.85
45696.0,1,973.14
55127.0,1,2712.77
61367.0,1,2912.63
66631.0,1,2221.96
39526.0,1,699.35
88391.0,1,3944.33
47503.0,1,2253.77
41409.0,1,6975.99
51012.0,1,3854.67
60240.0,1,3379.78
56234.0,1,2667.68
32397.0,1,1499.6
57289.0,1,2890.32
47915.0,1,6022.02
73649.0,1,2550.26
32093.0,1,8586.48
84054.0,1,160.23
31279.0,1,5570.27
30563.0,1,1306.34
60883.0,1,3292.07
37523.0,1,3013.8
41834.0,1,7816.43
79063.0,1,1603.53
33772.0,1,4164.48
44288.0,1,5511.45
39249.0,1,819.0
91573.0,1,4620.79
95317.0,1,8497.37
46500.0,1,1234.14
73971.0,1,1726.88
42468.0,1,616.95
81111.0,1,9023.03
65207.0,1,1159.2
52084.0,1,5216.71
35925.0,1,6220.59
45175.0,1,11146.06
49970.0,1,971.06
118137.0,1,797.55
48065.0,1,2206.66
54063.0,1,1277.73
36834.0,1,883.31
36653.0,1,702.63
36836.0,1,4491.34
41740.0,1,11480.09
56975.0,1,1479.25
36555.0,1,579.53
74032.0,1,2603.95
36727.0,1,11175.3
54996.0,1,1741.94
102540.0,1,1969.33
59913.0,1,2114.92
60569.0,1,3246.24
61360.0,1,5497.52
43052.0,1,1275.72
37320.0,1,7280.36
111171.0,1,1591.28
43222.0,1,1751.83
36448.0,1,1936.43
58786.0,1,3854.18
33314.0,1,3416.8
94354.0,1,3608.78
40295.0,1,3021.98
35136.0,1,2167.8
59089.0,1,3283.87
40986.0,1,6612.18
80588.0,1,4866.53
72646.0,1,1913.2
32325.0,1,274.39
55229.0,1,4138.04
62402.0,1,1642.75
69028.0,1,4707.45
47884.0,1,7243.71
47640.0,1,6478.52
35075.0,1,2291.26
54743.0,1,1997.11
44558.0,1,3443.18
51478.0,1,965.16
75379.0,1,665.45
39811.0,1,1746.75
33946.0,1,8308.52
32119.0,1,718.61
38013.0,1,593.67
53115.0,1,16098.55
67637.0,1,1541.99
30116.0,1,5108.32
66199.0,1,11656.71
36640.0,1,799.74
34857.0,1,1941.66
48224.0,1,1315.49
33035.0,1,1510.63
80492.0,1,2437.27
73853.0,1,2577.21
100217.0,1,4200.8
41134.0,1,1231.86
35500.0,1,3299.59
40561.0,1,1369.33
106808.0,1,1960.49
42712.0,1,1759.78
69263.0,1,2334.29
71591.0,1,1887.88
49279.0,1,2105.31
43841.0,1,3885.43
49752.0,1,1871.24
55120.0,1,4211.17
124061.0,1,11604.58
68797.0,1,1738.93
89851.0,1,5293.47
70850.0,1,1583.62
67014.0,1,289.02
64686.0,1,8436.27
53675.0,1,2774.98
65473.0,1,387.49
82118.0,1,638.44
86050.0,1,3651.05
47119.0,1,1882.74
55399.0,1,2395.37
37333.0,1,3418.72
44532.0,1,5787.24
61809.0,1,1679.95
60192.0,1,2296.69
37769.0,1,1653.89
70902.0,1,19788.51
59318.0,1,1497.86
37686.0,1,2266.95
52315.0,1,4817.97
53224.0,1,9228.12
32095.0,1,2287.66
48126.0,1,857.1
107745.0,1,596.87
99999.0,1,2731.85
68008.0,1,2344.53
75039.0,1,220.94
81913.0,1,1180.7
33776.0,1,1960.82
81508.0,1,3884.19
92519.0,1,1911.01
48625.0,1,1230.44
43924.0,1,6129.8
42749.0,1,6172.58
89498.0,1,1145.25
42603.0,1,1886.15
106494.0,1,15246.97
91865.0,1,3010.55
67162.0,1,5585.31
54754.0,1,3297.39
52143.0,1,1036.95
92789.0,1,3645.5
116184.0,1,280.64
51354.0,1,3478.36
105465.0,1,8793.42
37952.0,1,3866.46
72236.0,1,2692.2
66020.0,1,2820.5
100439.0,1,2374.84
80623.0,1,4976.69
33935.0,1,4665.5
44909.0,1,3605.87
38789.0,1,500.51
37782.0,1,7257.35
48928.0,1,2238.42
113560.0,1,5221.49
109118.0,1,4640.9
34844.0,1,3905.99
77070.0,1,1158.11
81983.0,1,11039.49
84424.0,1,1547.8
42165.0,1,5557.81
38279.0,1,949.62
43100.0,1,6301.19
49994.0,1,3468.1
35051.0,1,652.24
44896.0,1,4083.73
59732.0,1,731.94
62256.0,1,6415.33
122147.0,1,512.24
107893.0,1,4944.06
60837.0,1,2190.91
82467.0,1,5251.04
35295.0,1,5617.78
60340.0,1,1781.62
75540.0,1,8152.3
55349.0,1,2565.35
34079.0,1,1033.18
75575.0,1,2085.44
60789.0,1,2528.67
58228.0,1,290.69
39602.0,1,2733.27
30031.0,1,1777.66
40306.0,1,712.11
31014.0,1,7118.45
60085.0,1,2363.5
63204.0,1,2102.19
116659.0,1,4250.51
109554.0,1,1060.02
60399.0,1,2282.48
64939.0,1,4763.02
96686.0,1,1136.88
82249.0,1,434.75
39192.0,1,1768.93
39081.0,1,3789.1
34916.0,1,10084.22
38390.0,1,7086.58
37978.0,1,627.71
45735.0,1,1923.38
84302.0,1,13583.89
57413.0,1,1667.56
57947.0,1,930.84
61491.0,1,601.31
39384.0,1,1399.64
64468.0,1,2940.89
88225.0,1,5603.86
65763.0,1,2189.75
32629.0,1,1256.1
51221.0,1,1435.68
33096.0,1,1980.55
62341.0,1,1438.03
95025.0,1,2325.18
110295.0,1,1528.86
56284.0,1,877.11
42176.0,1,1713.96
82981.0,1,968.08
42045.0,1,8172.82
86028.0,1,1430.85
58858.0,1,3606.55
62768.0,1,1896.37
51901.0,1,2141.96
43477.0,1,11291.92
35827.0,1,1413.28
67367.0,1,1650.16
36714.0,1,7202.57
47496.0,1,1002.91
31257.0,1,778.67
87728.0,1,511.32
59477.0,1,3514.32
75950.0,1,1009.91
63169.0,1,2317.78
31220.0,1,1972.8
46219.0,1,21504.28
72406.0,1,910.56
42407.0,1,8902.08
49120.0,1,942.47
52119.0,1,1998.91
119379.0,1,302.09
77920.0,1,2937.23
42771.0,1,6777.3
48416.0,1,1967.03
99284.0,1,1514.5
86163.0,1,801.3
46027.0,1,21504.28
47775.0,1,3582.28
65645.0,1,3042.87
107287.0,1,2031.79
47690.0,1,5074.75
93818.0,1,1253.42
44824.0,1,361.4
40502.0,1,814.76
63409.0,1,3278.3
32010.0,1,1283.46
67528.0,1,2292.01
81787.0,1,523.73
36849.0,1,4176.65
77009.0,1,989.82
41777.0,1,6033.3
79638.0,1,2444.35
45990.0,1,2266.23
38449.0,1,8311.17
47056.0,1,2901.07
50530.0,1,5467.82
70937.0,1,2260.86
71735.0,1,2560.46
47481.0,1,2477.47
66896.0,1,2172.64
75261.0,1,1473.83
44107.0,1,10384.84
38985.0,1,2135.31
71299.0,1,2866.18
47579.0,1,486.29
42529.0,1,5893.5
55288.0,1,1293.41
38741.0,1,3116.17
57888.0,1,6622.28
43074.0,1,1158.91
34273.0,1,3231.25
31828.0,1,1771.45
64612.0,1,1307.01
54693.0,1,1651.7
42274.0,1,3111.97
69102.0,1,3565.11
47071.0,1,1563.09
51051.0,1,1360.41
46171.0,1,2003.49
93892.0,1,6837.81
91638.0,1,928.16
43233.0,1,5014.76
45260.0,1,21504.28
50275.0,1,16747.58
50020.0,1,4402.25
34674.0,1,21504.28
49242.0,1,187.6
62524.0,1,13838.76
49401.0,1,3084.16
83199.0,1,3732.17
111681.0,1,236.9
50434.0,1,4605.81
52012.0,1,3939.5
60133.0,1,307.06
115931.0,1,837.88
81547.0,1,2097.01
50990.0,1,1414.08
35792.0,1,4835.18
45005.0,1,9806.02
121040.0,1,1535.97
32276.0,1,1904.76
55386.0,1,2456.85
32058.0,1,2106.56
74058.0,1,1610.13
53213.0,1,1286.56
41812.0,1,2051.86
82144.0,1,6175.68
31063.0,1,769.55
48793.0,1,1295.02
75418.0,1,3691.16
38704.0,1,1777.98
102937.0,1,1940.64
55556.0,1,3025.47
80610.0,1,3387.36
86403.0,1,706.33
43440.0,1,2905.28
72476.0,1,2522.8
117762.0,1,787.52
46681.0,1,228.62
52350.0,1,6412.99
43453.0,1,1835.67
64370.0,1,5554.0
73596.0,1,2732.32
37163.0,1,285.95
100840.0,1,831.39
63653.0,1,438.56
32033.0,1,1625.18
33691.0,1,3539.57
50844.0,1,1250.98
86002.0,1,7008.48
83086.0,1,1172.55
46049.0,1,1707.95
47799.0,1,4816.24
46476.0,1,3626.97
70161.0,1,5990.88
67803.0,1,880.9
50820.0,1,6061.12
36424.0,1,7829.25
55713.0,1,1101.45
42566.0,1,1951.77
41073.0,1,526.56
41775.0,1,2068.83
32891.0,1,4751.45
91333.0,1,1232.9
88007.0,1,4470.98
54804.0,1,12071.25
88321.0,1,2939.08
68300.0,1,789.38
74908.0,1,2874.11
62997.0,1,1852.89
59209.0,1,2615.63
79119.0,1,14069.75
95749.0,1,491.63
77781.0,1,5167.07
53721.0,1,4257.86
86791.0,1,1414.98
56576.0,1,4200.63
53357.0,1,5658.69
63871.0,1,1469.36
70684.0,1,824.63
66892.0,1,1812.31
49231.0,1,9174.0
46208.0,1,10803.76
65741.0,1,6176.46
35452.0,1,5051.92
53843.0,1,1890.01
63969.0,1,7028.14
44301.0,1,5780.62
69542.0,1,3371.39
51184.0,1,1033.36
98534.0,1,3388.91
39944.0,1,1358.24
33486.0,1,3071.23
36047.0,1,2007.99
31354.0,1,857.57
97061.0,1,1550.67
44944.0,1,1078.11
43769.0,1,3571.78
48211.0,1,4532.65
85418.0,1,2234.87
56040.0,1,2885.2
56502.0,1,4677.67
47204.0,1,5398.29
46814.0,1,2264.9
107854.0,1,344.21
89354.0,1,3311.25
44423.0,1,818.98
80688.0,1,2924.55
33983.0,1,3635.76
41230.0,1,3037.89
72541.0,1,19452.93
81861.0,1,1100.98
39532.0,1,2510.8
42797.0,1,1754.3
36217.0,1,2552.71
54148.0,1,4090.4
38220.0,1,2313.35
60702.0,1,3540.36
39822.0,1,1459.29
57668.0,1,6871.4
62365.0,1,1323.85
68984.0,1,2758.33
39007.0,1,1959.93
82358.0,1,18937.52
85374.0,1,1183.44
38632.0,1,292.87
50482.0,1,460.89
83744.0,1,1649.41
69032.0,1,1668.67
71351.0,1,3395.63
61807.0,1,3534.18
90152.0,1,4274.72
82885.0,1,8580.49
94912.0,1,799.83
71848.0,1,1649.58
56042.0,1,3789.23
83090.0,1,2710.34
50615.0,1,541.94
46901.0,1,1569.18
45709.0,1,10328.29
121393.0,1,890.01
45029.0,1,1366.87
55508.0,1,1888.01
63677.0,1,5228.2
36993.0,1,2007.46
56164.0,1,978.1
83147.0,1,2211.26
67223.0,1,2361.53
34251.0,1,1735.61
58723.0,1,1280.54
59915.0,1,1441.38
52544.0,1,9345.21
63215.0,1,4999.69
51816.0,1,1869.32
72380.0,1,806.71
62537.0,1,2975.15
37697.0,1,1728.3
104223.0,1,2213.17
39179.0,1,434.79
35208.0,1,3670.57
56744.0,1,8783.82
95034.0,1,5700.1
43015.0,1,631.31
50759.0,1,1386.07
45672.0,1,4822.94
52692.0,1,1903.68
40576.0,1,808.9
77114.0,1,1877.67
82253.0,1,4084.53
76861.0,1,6804.63
42030.0,1,2260.73
49911.0,1,999.59
37248.0,1,21058.51
51064.0,1,2660.58
47991.0,1,4451.69
51659.0,1,4335.46
49000.0,1,8547.7
50942.0,1,5738.94
39107.0,1,3674.04
75244.0,1,6475.62
68897.0,1,876.27
47980.0,1,13270.51
36494.0,1,5082.15
33412.0,1,5031.57
63058.0,1,1471.7
73997.0,1,690.64
66748.0,1,6539.84
34297.0,1,2706.2
38536.0,1,3403.04
63544.0,1,2854.63
88356.0,1,428.67
45321.0,1,2298.63
76752.0,1,5161.01
58263.0,1,17987.83
30358.0,1,1457.25
75113.0,1,1517.56
64224.0,1,1780.03
37224.0,1,4394.06
59865.0,1,4548.33
43645.0,1,491.32
41607.0,1,410.89
55312.0,1,9044.91
95688.0,1,3518.83
99271.0,1,7430.93
60229.0,1,7294.59
49425.0,1,1210.97
33133.0,1,3534.13
30637.0,1,17200.22
42773.0,1,4775.74
39203.0,1,1386.78
72249.0,1,2934.49
44388.0,1,3037.58
54972.0,1,2891.51
46267.0,1,2821.24
47520.0,1,956.15
87802.0,1,5671.81
56587.0,1,1321.71
55615.0,1,7174.69
56454.0,1,2107.71
50009.0,1,2257.49
45783.0,1,6735.7
30213.0,1,14984.98
83404.0,1,3671.77
83975.0,1,1734.23
42346.0,1,3491.31
46949.0,1,1881.89
78474.0,1,906.63
32022.0,1,21504.28
37407.0,1,1197.14
48455.0,1,2370.21
99092.0,1,1056.82
37880.0,1,2054.0
95352.0,1,299.28
102152.0,1,4216.43
44508.0,1,1297.39
51404.0,1,232.0
56709.0,1,6590.4
30686.0,1,788.97
57208.0,1,9526.59
100330.0,1,13959.99
74359.0,1,4500.12
36169.0,1,1086.51
41644.0,1,2167.63
50822.0,1,3554.69
51463.0,1,4491.33
54621.0,1,7797.71
66652.0,1,1772.47
41472.0,1,1383.01
38791.0,1,1945.88
44593.0,1,1707.36
73679.0,1,13155.32
45624.0,1,1062.89
82580.0,1,478.04
119828.0,1,2235.75
87946.0,1,4080.31
64187.0,1,2027.47
74132.0,1,458.24
116681.0,1,4881.46
59294.0,1,3158.08
30310.0,1,1381.33
37819.0,1,2727.38
33715.0,1,1128.47
73945.0,1,1879.04
45576.0,1,2261.28
66613.0,1,614.3
44362.0,1,3086.62
48283.0,1,1935.26
56733.0,1,8586.44
32459.0,1,718.35
40356.0,1,2548.68
94040.0,1,1996.25
54015.0,1,1772.99
107845.0,1,1947.8
37662.0,1,2391.26
38571.0,1,810.01
43719.0,1,6392.96
65172.0,1,2135.47
57474.0,1,1422.72
103887.0,1,7051.24
86974.0,1,1349.63
69586.0,1,2074.82
57498.0,1,1257.64
75122.0,1,4486.08
45369.0,1,3995.9
34918.0,1,3414.21
58250.0,1,2506.45
62450.0,1,7820.43
44458.0,1,1744.26
43318.0,1,835.47
53989.0,1,15505.13
40199.0,1,2807.18
95143.0,1,8460.67
45772.0,1,786.1
31330.0,1,2224.74
48671.0,1,4712.19
46452.0,1,2178.99
62790.0,1,1261.78
42385.0,1,2357.23
58226.0,1,4617.34
47605.0,1,4393.27
43501.0,1,3551.39
58420.0,1,1974.5
47167.0,1,2260.09
48285.0,1,1526.29
118516.0,1,3910.59
60909.0,1,900.43
110709.0,1,2009.15
