annual_income,num_claims,avg_payout
88278.0,1,1858.25
53124.0,1,1956.99
33541.0,1,5878.21
44384.0,1,4420.98
62326.0,1,1078.83
44347.0,1,1696.29
42065.0,1,1552.03
115731.0,1,5743.33
42867.0,1,4132.78
41239.0,1,433.0
42634.0,1,1681.38
63237.0,1,5021.14
84054.0,1,160.23
50648.0,1,7378.9
42078.0,1,519.81
119881.0,1,2480.89
34648.0,1,1113.52
38689.0,1,1275.6
43449.0,1,21504.28
36893.0,1,2320.35
60772.0,1,5075.73
51232.0,1,4896.13
105553.0,1,5498.35
56184.0,1,1179.29
56027.0,1,2751.08
37052.0,1,7083.6
61964.0,1,2604.52
69194.0,1,1435.07
48438.0,1,21504.28
76238.0,1,1580.08
58928.0,1,2825.08
68658.0,1,1138.46
105274.0,1,3854.83
56827.0,1,1559.49
40609.0,1,15260.19
38556.0,1,707.45
44698.0,1,433.77
49445.0,1,552.06
78034.0,1,2019.6
65314.0,1,831.64
55894.0,1,1422.56
41845.0,1,1124.59
40851.0,1,656.82
30539.0,1,944.52
74826.0,1,2626.99
56768.0,1,14293.85
43484.0,1,1395.44
69695.0,1,1129.49
95113.0,1,2840.17
31498.0,1,1336.22
42636.0,1,2545.97
48401.0,1,4794.74
59983.0,1,3734.03
40184.0,1,1581.86
48015.0,1,2523.25
47333.0,1,2554.77
54436.0,1,7267.14
63431.0,1,814.81
64488.0,1,5477.88
81225.0,1,3937.19
35328.0,1,1031.27
74874.0,1,6729.72
48148.0,1,1042.99
64342.0,1,1045.29
67921.0,1,530.6
77354.0,1,1573.85
41204.0,1,4683.52
70031.0,1,313.98
30175.0,1,1030.37
46446.0,1,1369.21
82101.0,1,4532.91
32578.0,1,1086.23
86861.0,1,992.79
73065.0,1,16520.45
51533.0,1,2673.78
61951.0,1,3401.34
36285.0,1,997.22
36734.0,1,1288.15
56559.0,1,1511.62
68780.0,1,6410.27
49569.0,1,1978.01
49811.0,1,1816.62
62644.0,1,4492.8
61064.0,1,1930.92
106926.0,1,9711.69
33628.0,1,4626.17
53488.0,1,920.77
32093.0,1,8586.48
74704.0,1,1608.1
61526.0,1,1115.44
44748.0,1,726.93
38543.0,1,997.46
121529.0,1,5197.09
45696.0,1,973.14
41226.0,1,1328.68
54192.0,1,6064.51
56742.0,1,1922.86
89176.0,1,772.82
47224.0,1,1126.86
45805.0,1,14712.24
41385.0,1,4520.52
44735.0,1,908.3
40864.0,1,284.72
72084.0,1,5088.34
50064.0,1,901.6
59826.0,1,761.01
37671.0,1,511.4
56548.0,1,1416.83
31972.0,1,3326.53
33046.0,1,4361.57
32850.0,1,14674.73
73322.0,1,9393.69
67193.0,1,5353.28
106673.0,1,640.92
60299.0,1,2365.14
63773.0,1,1427.79
75881.0,1,2856.42
43800.0,1,7370.95
73854.0,1,618.0
41932.0,1,2816.88
57943.0,1,2668.92
32190.0,1,3390.92
32959.0,1,2572.54
64100.0,1,4955.09
30490.0,1,3445.7
44432.0,1,6591.09
48717.0,1,2229.15
44299.0,1,956.01
32129.0,1,2791.32
49532.0,1,879.93
41457.0,1,2502.3
111407.0,1,1806.51
40814.0,1,892.6
84743.0,1,2019.28
44249.0,1,875.9
78143.0,1,2793.07
40862.0,1,1096.3
68732.0,1,3777.95
59704.0,1,2694.97
103173.0,1,4209.36
65663.0,1,2762.24
64987.0,1,1193.34
35740.0,1,4380.1
32396.0,1,2753.65
51352.0,1,10083.63
32789.0,1,9235.95
55018.0,1,559.97
50234.0,1,1523.94
33214.0,1,2676.76
43510.0,1,1796.88
36965.0,1,3207.1
84381.0,1,1755.36
48159.0,1,5870.75
82607.0,1,2453.07
52104.0,1,1908.25
111795.0,1,1877.0
86674.0,1,1246.67
75031.0,1,1356.54
91421.0,1,6121.35
38482.0,1,667.16
33238.0,1,499.66
51230.0,1,599.04
102205.0,1,5291.88
42464.0,1,1341.0
54739.0,1,3858.23
43898.0,1,2516.25
56984.0,1,1568.56
47965.0,1,3166.55
63869.0,1,1940.83
76465.0,1,3258.44
39868.0,1,910.86
39831.0,1,3918.76
30660.0,1,1067.09
34513.0,1,2914.99
44129.0,1,1535.13
31267.0,1,1200.22
92663.0,1,1148.5
32166.0,1,6349.75
34635.0,1,2091.96
44018.0,1,623.17
106817.0,1,7852.85
37477.0,1,2417.7
60434.0,1,8501.01
79237.0,1,1396.52
57178.0,1,449.98
30891.0,1,14467.67
46677.0,1,1401.28
41555.0,1,1532.96
47490.0,1,556.09
48597.0,1,920.16
31000.0,1,1271.56
45075.0,1,4008.92
60506.0,1,1514.87
44153.0,1,1810.06
116167.0,1,2222.61
58429.0,1,1142.93
72411.0,1,1747.69
60663.0,1,3178.58
69634.0,1,5011.04
40012.0,1,674.51
47660.0,1,1432.98
48974.0,1,1921.68
57884.0,1,10927.53
55408.0,1,4105.64
68126.0,1,2994.64
57361.0,1,6487.67
41834.0,1,7816.43
105156.0,1,4978.32
69682.0,1,1641.14
57374.0,1,9767.19
63213.0,1,3638.87
48913.0,1,4107.34
40293.0,1,10629.96
42368.0,1,803.13
40413.0,1,21504.28
55624.0,1,3890.8
48961.0,1,914.57
55432.0,1,11461.94
39626.0,1,3212.34
53113.0,1,1331.82
41507.0,1,488.16
40134.0,1,1205.65
110797.0,1,2346.9
54763.0,1,14208.52
105422.0,1,3233.27
39249.0,1,819.0
36601.0,1,1182.26
69874.0,1,2865.47
85780.0,1,1617.42
43061.0,1,3439.24
80606.0,1,1392.1
62764.0,1,2230.99
38033.0,1,8099.69
31729.0,1,3966.13
36431.0,1,3841.47
42782.0,1,9570.91
81818.0,1,4287.57
41361.0,1,2846.57
73636.0,1,622.38
37815.0,1,21504.28
45402.0,1,1249.64
83108.0,1,941.58
65977.0,1,1852.02
41010.0,1,1536.2
50369.0,1,563.56
46254.0,1,932.93
41967.0,1,2026.31
87236.0,1,5192.25
59911.0,1,5793.22
43146.0,1,1637.0
50489.0,1,2373.62
56064.0,1,12228.15
75837.0,1,2693.39
48013.0,1,2348.34
86229.0,1,583.15
58006.0,1,1414.15
44188.0,1,6080.6
40136.0,1,4257.0
86181.0,1,7488.61
32802.0,1,2385.04
65554.0,1,9904.86
73614.0,1,3344.02
61696.0,1,952.89
68889.0,1,2944.85
79673.0,1,1290.09
33920.0,1,2272.54
53174.0,1,6120.56
79647.0,1,6239.78
71134.0,1,1844.02
40206.0,1,3837.39
77001.0,1,2723.19
73649.0,1,2550.26
34550.0,1,1717.43
39951.0,1,1629.39
86412.0,1,934.17
38351.0,1,497.66
47466.0,1,622.59
86290.0,1,425.59
64028.0,1,2870.25
47041.0,1,21072.15
44007.0,1,2656.57
32275.0,1,944.06
78444.0,1,5837.28
87681.0,1,6824.96
40269.0,1,2965.89
73422.0,1,5390.68
31025.0,1,1005.07
52494.0,1,1060.14
39103.0,1,1166.9
30066.0,1,3054.03
75349.0,1,4663.95
61600.0,1,6203.42
34415.0,1,522.08
120221.0,1,7566.0
70336.0,1,6387.79
65144.0,1,1606.29
35376.0,1,1744.44
36880.0,1,152.14
95078.0,1,3057.59
33785.0,1,1040.98
85885.0,1,2567.07
36978.0,1,1411.53
56755.0,1,5238.84
76783.0,1,779.77
76975.0,1,1813.25
110845.0,1,3002.95
36736.0,1,742.34
35520.0,1,2925.88
53126.0,1,1485.34
69133.0,1,2011.9
45779.0,1,1763.27
40546.0,1,10600.58
74660.0,1,2783.86
57812.0,1,2078.11
71413.0,1,1891.38
63372.0,1,628.55
57642.0,1,2587.71
40923.0,1,1533.78
52747.0,1,1212.97
57045.0,1,4188.65
41688.0,1,4641.76
71818.0,1,1554.88
52385.0,1,2909.8
86325.0,1,1104.37
31741.0,1,831.47
36967.0,1,3455.71
54922.0,1,2360.69
117475.0,1,2544.23
50722.0,1,1927.73
76395.0,1,4894.53
76478.0,1,2747.81
66631.0,1,2221.96
36394.0,1,2793.86
62934.0,1,2600.56
41969.0,1,2341.45
46592.0,1,9642.0
38798.0,1,914.48
77302.0,1,2743.95
39042.0,1,2655.56
62376.0,1,2883.14
80972.0,1,907.22
55796.0,1,2056.83
41566.0,1,1194.12
32044.0,1,1333.95
36455.0,1,6266.92
54678.0,1,1265.56
60264.0,1,8980.3
38628.0,1,3704.66
51509.0,1,2817.11
43959.0,1,7187.17
67254.0,1,2031.44
44674.0,1,612.48
50611.0,1,549.85
31291.0,1,1837.79
35546.0,1,833.65
66779.0,1,1834.25
56367.0,1,4685.78
54449.0,1,1448.97
88025.0,1,5113.48
38822.0,1,13923.56
49301.0,1,4346.34
47590.0,1,8177.02
75096.0,1,1062.7
98164.0,1,1655.69
101752.0,1,2762.85
33798.0,1,7266.76
59608.0,1,5162.47
32712.0,1,432.08
56341.0,1,2289.02
49179.0,1,1483.42
71247.0,1,1976.96
57108.0,1,1302.04
107754.0,1,4752.26
43789.0,1,7674.57
40487.0,1,1042.01
49981.0,1,2815.02
72572.0,1,5237.59
50212.0,1,3663.5
34672.0,1,7690.02
72276.0,1,1312.85
55177.0,1,4108.69
69037.0,1,2016.55
30515.0,1,3115.1
72363.0,1,1408.63
63991.0,1,1801.39
46156.0,1,831.51
31619.0,1,1664.14
47067.0,1,2917.68
38907.0,1,4898.75
68588.0,1,1435.23
36069.0,1,8823.84
32202.0,1,1918.68
105470.0,1,2722.36
46860.0,1,521.91
75846.0,1,566.19
60652.0,1,4705.95
72716.0,1,405.39
38508.0,1,2570.99
41871.0,1,4197.07
51620.0,1,1929.06
44953.0,1,6018.68
46751.0,1,1114.3
55541.0,1,1167.71
57969.0,1,6788.83
31559.0,1,1756.28
91713.0,1,2477.9
68937.0,1,2385.35
61367.0,1,2912.63
67747.0,1,1051.33
96495.0,1,1719.81
74072.0,1,782.54
60796.0,1,10331.16
71356.0,1,6117.36
76674.0,1,12661.41
98988.0,1,1355.8
43887.0,1,5737.83
82485.0,1,1223.08
39526.0,1,699.35
66679.0,1,7546.76
30151.0,1,19240.33
98343.0,1,1284.87
116289.0,1,4486.87
110557.0,1,21504.28
64767.0,1,10017.25
120038.0,1,3402.02
37658.0,1,6214.45
45101.0,1,3763.49
35108.0,1,3836.73
46145.0,1,1092.42
39842.0,1,2030.08
64172.0,1,776.4
37100.0,1,4187.16
56439.0,1,775.83
53052.0,1,7647.12
31875.0,1,1187.99
30333.0,1,1469.03
42793.0,1,2355.11
30236.0,1,2879.62
43994.0,1,9255.21
51256.0,1,1390.28
36930.0,1,919.9
37392.0,1,7889.76
45173.0,1,593.76
97140.0,1,2535.53
52056.0,1,1021.7
75676.0,1,2904.05
90000.0,1,1227.26
49846.0,1,5118.5
46435.0,1,2798.85
32409.0,1,1961.55
40500.0,1,4221.06
66574.0,1,16018.13
96111.0,1,705.01
85423.0,1,1729.94
70650.0,1,525.96
49883.0,1,7934.35
43194.0,1,5173.54
76892.0,1,1435.44
53403.0,1,8133.14
46666.0,1,1481.88
43619.0,1,6868.33
116725.0,1,2692.46
80558.0,1,1205.07
89150.0,1,1751.53
66304.0,1,7218.91
35618.0,1,579.4
58187.0,1,2641.22
36758.0,1,6123.1
37573.0,1,1122.68
67045.0,1,3582.52
41300.0,1,3999.17
61247.0,1,2554.15
50090.0,1,2796.22
43595.0,1,6905.99
37863.0,1,3436.65
38835.0,1,3961.52
57289.0,1,2890.32
38205.0,1,537.16
54314.0,1,14558.51
64525.0,1,179.37
79512.0,1,21504.28
113992.0,1,1098.25
82655.0,1,1068.88
41629.0,1,13232.49
63080.0,1,3121.99
75323.0,1,1540.29
30830.0,1,5638.01
52191.0,1,2624.19
45404.0,1,2955.56
39905.0,1,4879.25
107741.0,1,5243.41
37584.0,1,5500.59
54083.0,1,2687.73
38094.0,1,5013.52
43776.0,1,3353.22
43728.0,1,1597.93
48475.0,1,3144.06
40705.0,1,2724.19
84115.0,1,5264.69
53283.0,1,2707.47
118059.0,1,5227.66
92733.0,1,2000.46
45391.0,1,1866.45
50223.0,1,2133.78
55467.0,1,8253.5
45317.0,1,7351.82
58601.0,1,578.13
57180.0,1,6636.82
43364.0,1,2830.09
73191.0,1,2008.44
37998.0,1,6666.72
36019.0,1,2087.05
72851.0,1,1588.22
45125.0,1,4309.34
48061.0,1,2567.75
42514.0,1,1085.7
58588.0,1,1972.01
40123.0,1,1808.55
53002.0,1,4904.98
99097.0,1,4057.28
34757.0,1,7053.58
62703.0,1,3966.89
71574.0,1,858.38
36263.0,1,1654.71
63943.0,1,1090.86
35995.0,1,1602.47
37499.0,1,1366.15
59486.0,1,5447.95
64937.0,1,2884.96
39711.0,1,1824.48
43229.0,1,2657.61
41677.0,1,2087.46
103343.0,1,3815.53
30721.0,1,4913.02
54048.0,1,1908.67
71770.0,1,3083.44
51692.0,1,1596.51
35374.0,1,1932.34
41590.0,1,1403.8
42270.0,1,1200.48
50382.0,1,1335.27
88108.0,1,2279.45
62594.0,1,3270.24
94350.0,1,1551.65
59643.0,1,1244.65
64682.0,1,578.68
40755.0,1,1933.92
52298.0,1,630.79
103609.0,1,848.1
48098.0,1,1723.91
90126.0,1,214.47
85039.0,1,4768.26
91948.0,1,1269.6
74181.0,1,661.05
34500.0,1,5727.11
101207.0,1,1037.28
64414.0,1,4164.01
88474.0,1,4836.8
37438.0,1,1874.38
88352.0,1,3558.04
30090.0,1,809.24
69839.0,1,1463.95
46387.0,1,13293.98
43558.0,1,1952.8
31207.0,1,10167.29
118996.0,1,3134.26
111263.0,1,1185.18
37353.0,1,1827.02
57581.0,1,3994.49
32688.0,1,2998.95
84974.0,1,899.02
30758.0,1,21504.28
50513.0,1,8457.2
114711.0,1,2958.27
38739.0,1,4996.07
107872.0,1,5277.42
45295.0,1,12261.39
55310.0,1,1850.56
67372.0,1,1408.95
73710.0,1,1937.6
46485.0,1,4282.85
45441.0,1,1531.36
96865.0,1,2553.12
73069.0,1,1527.13
45986.0,1,3585.25
44894.0,1,3068.26
32985.0,1,2369.45
30831.0,1,1175.47
34077.0,1,1015.2
103234.0,1,6553.16
35219.0,1,3434.94
111773.0,1,2928.24
42163.0,1,199.45
36226.0,1,6574.15
40583.0,1,15433.14
35302.0,1,1440.52
40585.0,1,1975.38
71936.0,1,981.24
38009.0,1,12332.39
112353.0,1,4242.57
120500.0,1,2800.84
72533.0,1,4940.28
41337.0,1,2406.0
68213.0,1,4411.22
61709.0,1,3450.6
36322.0,1,5296.83
112902.0,1,824.38
45683.0,1,1893.45
59388.0,1,3145.24
62969.0,1,2622.4
62095.0,1,336.09
51317.0,1,974.81
68004.0,1,249.43
39576.0,1,488.45
71051.0,1,3166.91
119798.0,1,1739.38
108491.0,1,1995.22
54024.0,1,6763.13
105893.0,1,11461.1
55456.0,1,2055.01
57435.0,1,13783.82
44905.0,1,6332.85
46180.0,1,4904.61
70641.0,1,6383.01
66788.0,1,3931.27
80401.0,1,6527.35
30976.0,1,12231.29
36819.0,1,2654.22
38861.0,1,736.44
52967.0,1,1277.34
32675.0,1,8462.34
49423.0,1,1996.05
39807.0,1,5111.59
33057.0,1,6966.37
72668.0,1,5914.09
66413.0,1,6084.28
50005.0,1,1853.73
34417.0,1,2085.31
74996.0,1,15131.61
78727.0,1,3596.67
116795.0,1,3890.09
70798.0,1,4534.39
91190.0,1,1403.28
48255.0,1,1326.34
56003.0,1,8992.19
37610.0,1,2869.67
52130.0,1,16638.84
69438.0,1,533.05
65842.0,1,3169.21
33410.0,1,12919.76
77088.0,1,1703.41
55687.0,1,6967.84
69015.0,1,968.32
52699.0,1,1704.04
47431.0,1,8217.11
56816.0,1,3351.85
35886.0,1,1548.27
56729.0,1,1304.35
73640.0,1,660.84
68139.0,1,751.43
96826.0,1,6012.11
64039.0,1,8270.16
74089.0,1,2519.01
45670.0,1,522.24
63784.0,1,2924.02
78906.0,1,1953.93
71491.0,1,8634.65
79259.0,1,5913.0
43462.0,1,2656.71
53512.0,1,3665.98
80737.0,1,621.89
69451.0,1,1771.08
52226.0,1,1115.88
64634.0,1,4096.52
115548.0,1,552.41
79342.0,1,1226.77
61853.0,1,3343.85
62777.0,1,774.84
31352.0,1,2433.51
36577.0,1,1729.55
37523.0,1,3013.8
30041.0,1,5250.97
31705.0,1,5672.92
58139.0,1,11515.05
61685.0,1,1303.71
62544.0,1,5216.28
35522.0,1,5848.22
38920.0,1,1362.19
45890.0,1,675.54
55395.0,1,4779.69
66888.0,1,2995.57
118534.0,1,3931.33
98426.0,1,2024.03
66217.0,1,2646.85
113896.0,1,3428.61
36224.0,1,2670.2
35485.0,1,7518.39
54338.0,1,8054.76
107362.0,1,3964.76
49809.0,1,720.53
44190.0,1,281.04
32946.0,1,5229.91
40110.0,1,2085.17
79063.0,1,1603.53
63359.0,1,1511.95
68357.0,1,720.76
53889.0,1,1465.8
77180.0,1,2108.53
82049.0,1,942.56
57629.0,1,17948.17
101355.0,1,1228.42
48063.0,1,1879.55
36006.0,1,2589.48
33772.0,1,4164.48
52529.0,1,2755.28
85388.0,1,5160.71
51437.0,1,3937.91
56912.0,1,1567.49
31802.0,1,3610.91
49798.0,1,8252.12
42054.0,1,7229.16
37937.0,1,2234.14
58368.0,1,3357.26
97628.0,1,1674.73
48329.0,1,1699.6
53708.0,1,2736.81
84298.0,1,8277.84
103212.0,1,3523.47
73479.0,1,689.22
34380.0,1,1545.79
35884.0,1,8608.83
71879.0,1,684.71
49822.0,1,3211.4
33530.0,1,875.28
59364.0,1,5015.59
50938.0,1,2951.49
58806.0,1,1026.68
65942.0,1,1372.27
41446.0,1,1686.21
53902.0,1,1264.36
89163.0,1,584.65
67036.0,1,8448.08
71452.0,1,1471.9
30576.0,1,2250.53
65624.0,1,1518.07
85732.0,1,2078.77
33944.0,1,1392.73
53259.0,1,5519.55
60046.0,1,4143.44
81443.0,1,2049.02
43948.0,1,1361.59
38944.0,1,2873.42
97955.0,1,4817.69
57836.0,1,3225.25
58065.0,1,5051.93
42294.0,1,1349.6
45428.0,1,3526.87
39757.0,1,1411.18
108709.0,1,11243.64
39903.0,1,1323.19
44238.0,1,2386.3
35156.0,1,1909.48
31693.0,1,2146.39
36821.0,1,1471.6
47612.0,1,8827.31
41433.0,1,3237.99
48791.0,1,655.06
48876.0,1,1660.54
76770.0,1,1778.29
43059.0,1,2285.39
89006.0,1,400.96
108077.0,1,1639.83
37015.0,1,3949.38
109559.0,1,4020.54
55042.0,1,4606.49
30502.0,1,5734.03
62084.0,1,20113.27
36882.0,1,3915.97
30139.0,1,1743.0
40631.0,1,964.34
39650.0,1,2224.37
51790.0,1,14922.93
65868.0,1,3948.58
57871.0,1,972.98
62254.0,1,1911.39
43983.0,1,11185.62
114572.0,1,5481.88
34770.0,1,1312.38
69573.0,1,2613.55
49155.0,1,689.15
43802.0,1,4292.41
70480.0,1,10848.64
37586.0,1,4073.65
85562.0,1,1267.84
45735.0,1,1923.38
109554.0,1,1060.02
40587.0,1,3077.46
61042.0,1,14544.91
37782.0,1,7257.35
54719.0,1,2233.44
40927.0,1,1325.83
32459.0,1,718.35
102998.0,1,2046.43
52629.0,1,2601.57
50844.0,1,1250.98
88225.0,1,5603.86
49074.0,1,8941.43
51478.0,1,965.16
67450.0,1,4545.18
45262.0,1,6792.73
104685.0,1,2063.71
34748.0,1,1910.19
39179.0,1,434.79
39288.0,1,5865.76
37407.0,1,1197.14
87946.0,1,4080.31
49292.0,1,4048.32
121297.0,1,2188.76
61979.0,1,2422.55
117762.0,1,787.52
58420.0,1,1974.5
76277.0,1,930.13
48126.0,1,857.1
65087.0,1,2176.38
97004.0,1,4079.95
36191.0,1,10092.29
62768.0,1,1896.37
95143.0,1,8460.67
95801.0,1,3053.3
48939.0,1,6154.33
59913.0,1,2114.92
41485.0,1,1320.56
33606.0,1,2063.25
107893.0,1,4944.06
73679.0,1,13155.32
71360.0,1,1500.8
121040.0,1,1535.97
111171.0,1,1591.28
88356.0,1,428.67
108002.0,1,2037.32
37248.0,1,21058.51
60800.0,1,808.84
69542.0,1,3371.39
65706.0,1,3146.7
100605.0,1,1339.25
71848.0,1,1649.58
37623.0,1,1732.25
55312.0,1,9044.91
42385.0,1,2357.23
80688.0,1,2924.55
61504.0,1,6637.77
41581.0,1,746.03
60229.0,1,7294.59
77637.0,1,3941.02
54621.0,1,7797.71
54985.0,1,2138.54
80758.0,1,6893.93
58483.0,1,5293.39
61020.0,1,4287.95
62450.0,1,7820.43
87619.0,1,1385.07
102453.0,1,234.2
75026.0,1,3021.45
42200.0,1,965.3
74032.0,1,2603.95
54695.0,1,2786.08
67171.0,1,1251.23
36494.0,1,5082.15
41947.0,1,1577.75
30977.0,1,1339.93
108303.0,1,12060.76
43344.0,1,609.76
38584.0,1,9708.44
35258.0,1,1568.5
69385.0,1,2942.52
111681.0,1,236.9
58228.0,1,290.69
46936.0,1,2593.78
38608.0,1,1226.44
92519.0,1,1911.01
36411.0,1,3350.08
107854.0,1,344.21
39203.0,1,1386.78
89110.0,1,1662.41
75658.0,1,1285.31
36919.0,1,1757.42
31354.0,1,857.57
44218.0,1,1792.51
62524.0,1,13838.76
45698.0,1,3191.3
41860.0,1,5004.81
102972.0,1,2798.26
75244.0,1,6475.62
56040.0,1,2885.2
41642.0,1,1968.97
37418.0,1,1554.05
85540.0,1,443.48
58895.0,1,765.88
56502.0,1,4677.67
42372.0,1,1518.02
40781.0,1,1205.88
33423.0,1,2811.9
45772.0,1,786.1
60983.0,1,1221.6
63871.0,1,1469.36
57182.0,1,389.62
35075.0,1,2291.26
93979.0,1,2197.43
46681.0,1,228.62
47520.0,1,956.15
42686.0,1,1292.72
33872.0,1,1233.14
88870.0,1,1991.32
95034.0,1,5700.1
54525.0,1,1053.48
81787.0,1,523.73
33314.0,1,3416.8
46027.0,1,21504.28
66905.0,1,4774.27
50480.0,1,835.51
117387.0,1,2296.96
54693.0,1,1651.7
71155.0,1,206.5
31014.0,1,7118.45
77781.0,1,5167.07
35792.0,1,4835.18
51561.0,1,2736.89
39870.0,1,16955.88
37830.0,1,4653.43
103168.0,1,11053.58
39081.0,1,3789.1
32690.0,1,400.07
91743.0,1,421.64
60290.0,1,1859.86
53721.0,1,4257.86
65911.0,1,4218.49
31900.0,1,1660.17
75950.0,1,1009.91
80335.0,1,1654.83
53736.0,1,451.8
36557.0,1,2450.45
39748.0,1,2292.31
34031.0,1,1194.81
51986.0,1,298.43
55615.0,1,7174.69
67223.0,1,2361.53
97667.0,1,1004.74
65220.0,1,5008.03
100217.0,1,4200.8
40295.0,1,3021.98
60024.0,1,4137.17
34661.0,1,1799.25
92209.0,1,954.85
63982.0,1,1937.47
37211.0,1,4099.3
55482.0,1,2948.29
61894.0,1,886.86
98626.0,1,6281.5
32010.0,1,1283.46
68147.0,1,2889.89
75074.0,1,6606.45
66360.0,1,1338.5
49329.0,1,1002.19
48479.0,1,3529.65
46476.0,1,3626.97
100352.0,1,4529.04
65763.0,1,2189.75
95749.0,1,491.63
32276.0,1,1904.76
54536.0,1,2832.17
38948.0,1,4209.79
40746.0,1,1189.8
36958.0,1,2067.57
37030.0,1,1330.57
37769.0,1,1653.89
43645.0,1,491.32
76752.0,1,5161.01
54231.0,1,3825.32
53699.0,1,2634.33
73923.0,1,581.09
48625.0,1,1230.44
43198.0,1,1470.95
92719.0,1,147.87
107845.0,1,1947.8
99550.0,1,5903.87
34844.0,1,3905.99
49401.0,1,3084.16
66142.0,1,2119.19
47991.0,1,4451.69
36398.0,1,3111.81
67550.0,1,6896.14
34116.0,1,1368.26
55434.0,1,4231.36
41134.0,1,1231.86
80623.0,1,4976.69
118660.0,1,5111.51
47531.0,1,2871.97
63058.0,1,1471.7
53843.0,1,1890.01
51221.0,1,1435.68
56356.0,1,2680.96
75261.0,1,1473.83
68997.0,1,1492.92
39713.0,1,886.57
114981.0,1,1939.13
33739.0,1,2181.05
53115.0,1,16098.55
35317.0,1,1776.32
66748.0,1,6539.84
72249.0,1,2934.49
41644.0,1,2167.63
54996.0,1,1741.94
61177.0,1,4286.24
82022.0,1,1574.11
43453.0,1,1835.67
33486.0,1,3071.23
77070.0,1,1158.11
54013.0,1,1118.32
45624.0,1,1062.89
51184.0,1,1033.36
56975.0,1,1479.25
115452.0,1,3667.39
71591.0,1,1887.88
83086.0,1,1172.55
120094.0,1,5571.14
73971.0,1,1726.88
44957.0,1,5472.08
46500.0,1,1234.14
67123.0,1,2380.83
56635.0,1,1649.0
81913.0,1,1180.7
90261.0,1,5229.27
67637.0,1,1541.99
33412.0,1,5031.57
99999.0,1,2731.85
63749.0,1,1001.61
54015.0,1,1772.99
70937.0,1,2260.86
41001.0,1,1127.98
110705.0,1,1054.36
37662.0,1,2391.26
121393.0,1,890.01
51548.0,1,3349.15
38571.0,1,810.01
34127.0,1,3108.36
30820.0,1,3811.18
64468.0,1,2940.89
35014.0,1,2007.2
33983.0,1,3635.76
60133.0,1,307.06
44168.0,1,5817.95
94912.0,1,799.83
103595.0,1,1137.68
34918.0,1,3414.21
62875.0,1,2439.25
40223.0,1,6635.8
63278.0,1,2693.08
46901.0,1,1569.18
53357.0,1,5658.69
48065.0,1,2206.66
73217.0,1,4706.66
33776.0,1,1960.82
42943.0,1,2335.88
88674.0,1,721.58
43793.0,1,3378.6
68897.0,1,876.27
35766.0,1,21504.28
30893.0,1,6577.49
95317.0,1,8497.37
65741.0,1,6176.46
59294.0,1,3158.08
63677.0,1,5228.2
53747.0,1,2113.59
40199.0,1,2807.18
37939.0,1,1826.83
35086.0,1,9212.82
33059.0,1,3512.09
55229.0,1,4138.04
44968.0,1,2296.61
33848.0,1,4570.56
68797.0,1,1738.93
49994.0,1,3468.1
45977.0,1,10352.5
46110.0,1,4209.34
90483.0,1,883.78
31063.0,1,769.55
47616.0,1,5874.94
124776.0,1,1873.41
119654.0,1,1321.58
87728.0,1,511.32
67136.0,1,3927.45
84424.0,1,1547.8
84895.0,1,4175.8
64612.0,1,1307.01
37163.0,1,285.95
116101.0,1,955.43
72768.0,1,1495.96
82990.0,1,5000.83
45672.0,1,4822.94
53893.0,1,2680.01
54658.0,1,2078.85
77920.0,1,2937.23
33447.0,1,4058.53
54876.0,1,3464.13
57934.0,1,617.88
101503.0,1,863.33
35452.0,1,5051.92
68204.0,1,9246.96
85745.0,1,1757.27
67672.0,1,3435.64
44824.0,1,361.4
51659.0,1,4335.46
31791.0,1,3098.98
41777.0,1,6033.3
51816.0,1,1869.32
58250.0,1,2506.45
45369.0,1,3995.9
78112.0,1,7254.06
57195.0,1,936.91
50772.0,1,2679.76
79084.0,1,2354.08
59089.0,1,3283.87
30638.0,1,1228.34
54863.0,1,2557.8
44713.0,1,2541.81
49752.0,1,1871.24
58470.0,1,3736.02
104336.0,1,5871.77
40332.0,1,2803.67
70915.0,1,2812.01
36969.0,1,4262.73
34674.0,1,21504.28
39384.0,1,1399.64
31548.0,1,725.16
47690.0,1,5074.75
58542.0,1,5891.21
56587.0,1,1321.71
93264.0,1,3462.07
44813.0,1,1143.22
38050.0,1,6541.28
49414.0,1,2455.72
33715.0,1,1128.47
81861.0,1,1100.98
53564.0,1,1970.11
81342.0,1,2616.0
30759.0,1,361.25
71813.0,1,3068.25
41012.0,1,6440.22
44107.0,1,10384.84
43525.0,1,5858.3
85758.0,1,2740.62
66652.0,1,1772.47
33231.0,1,2065.42
123965.0,1,18840.52
41618.0,1,583.18
101773.0,1,1261.92
89511.0,1,3718.32
54462.0,1,2430.36
48200.0,1,1010.79
37697.0,1,1728.3
34166.0,1,2178.93
80797.0,1,13130.17
70161.0,1,5990.88
40016.0,1,2144.5
51463.0,1,4491.33
66665.0,1,11994.31
36385.0,1,2048.87
43599.0,1,1420.97
30310.0,1,1381.33
70466.0,1,8749.85
61212.0,1,1518.34
34929.0,1,2037.01
60192.0,1,2296.69
124061.0,1,11604.58
101433.0,1,515.87
53117.0,1,4006.09
32891.0,1,4751.45
45419.0,1,1894.35
66648.0,1,2313.26
36108.0,1,3528.68
